experiment,participant,trialNumber,searchTarget,task,setSize,correctResponse,rt,timeoutOrKeyNotPressed
2,nb,8,real face,target absent,8,TRUE,548,FALSE
2,nb,9,real face,target absent,4,TRUE,634,FALSE
2,nb,10,real face,target present,16,TRUE,699,FALSE
2,nb,11,non-face object,target present,4,TRUE,509,FALSE
2,nb,12,face,target present,8,TRUE,525,FALSE
2,nb,13,real face,target present,4,TRUE,420,FALSE
2,nb,14,face,target present,16,TRUE,453,FALSE
2,nb,15,face,target absent,16,TRUE,1340,FALSE
2,nb,16,real face,target absent,16,TRUE,814,FALSE
2,nb,17,real face,target absent,4,TRUE,732,FALSE
2,nb,18,real face,target present,16,TRUE,701,FALSE
2,nb,19,non-face object,target absent,4,TRUE,577,FALSE
2,nb,20,non-face object,target absent,16,TRUE,872,FALSE
2,nb,21,face,target present,8,TRUE,468,FALSE
2,nb,22,non-face object,target absent,4,TRUE,770,FALSE
2,nb,23,real face,target present,4,TRUE,478,FALSE
2,nb,24,face,target absent,16,TRUE,944,FALSE
2,nb,25,face,target absent,8,TRUE,822,FALSE
2,nb,26,non-face object,target absent,16,TRUE,2321,FALSE
2,nb,27,face,target absent,4,TRUE,782,FALSE
2,nb,28,non-face object,target absent,16,TRUE,2255,FALSE
2,nb,29,non-face object,target absent,4,TRUE,863,FALSE
2,nb,30,face,target present,4,TRUE,607,FALSE
2,nb,31,real face,target absent,4,TRUE,525,FALSE
2,nb,32,face,target absent,4,TRUE,577,FALSE
2,nb,33,face,target present,4,TRUE,583,FALSE
2,nb,34,non-face object,target absent,8,TRUE,1044,FALSE
2,nb,35,real face,target absent,4,TRUE,423,FALSE
2,nb,36,face,target present,8,TRUE,1025,FALSE
2,nb,37,real face,target present,4,TRUE,497,FALSE
2,nb,38,real face,target present,8,TRUE,416,FALSE
2,nb,39,face,target absent,16,TRUE,1091,FALSE
2,nb,40,face,target absent,4,TRUE,1068,FALSE
2,nb,41,face,target absent,16,TRUE,2465,FALSE
2,nb,42,non-face object,target present,16,TRUE,935,FALSE
2,nb,43,face,target absent,8,TRUE,562,FALSE
2,nb,44,non-face object,target present,16,TRUE,1646,FALSE
2,nb,45,real face,target absent,4,TRUE,504,FALSE
2,nb,46,face,target absent,8,TRUE,1014,FALSE
2,nb,47,face,target present,4,TRUE,692,FALSE
2,nb,48,non-face object,target present,4,TRUE,538,FALSE
2,nb,49,non-face object,target absent,8,TRUE,1714,FALSE
2,nb,50,real face,target present,4,TRUE,559,FALSE
2,nb,51,real face,target absent,16,TRUE,722,FALSE
2,nb,52,real face,target absent,4,TRUE,407,FALSE
2,nb,53,non-face object,target present,8,TRUE,1192,FALSE
2,nb,54,non-face object,target absent,8,TRUE,1900,FALSE
2,nb,55,non-face object,target present,8,TRUE,807,FALSE
2,nb,56,real face,target present,8,TRUE,563,FALSE
2,nb,57,real face,target absent,4,TRUE,465,FALSE
2,nb,58,non-face object,target present,4,TRUE,651,FALSE
2,nb,59,real face,target absent,16,TRUE,1119,FALSE
2,nb,60,face,target absent,16,TRUE,657,FALSE
2,nb,61,face,target absent,8,FALSE,422,FALSE
2,nb,62,non-face object,target present,4,TRUE,542,FALSE
2,nb,63,real face,target present,8,TRUE,545,FALSE
2,nb,64,non-face object,target absent,4,TRUE,505,FALSE
2,nb,65,non-face object,target absent,16,TRUE,2441,FALSE
2,nb,66,face,target present,4,TRUE,697,FALSE
2,nb,67,real face,target absent,8,TRUE,683,FALSE
2,nb,68,face,target present,4,TRUE,491,FALSE
2,nb,69,real face,target absent,8,TRUE,549,FALSE
1,ex1p0000,1,non-face object,target absent,16,TRUE,4756,FALSE
1,ex1p0000,2,face,target present,16,TRUE,1053,FALSE
1,ex1p0000,3,non-face object,target present,64,TRUE,5005,FALSE
1,ex1p0000,4,face,target absent,16,TRUE,7078,FALSE
1,ex1p0000,5,non-face object,target present,16,TRUE,1796,FALSE
1,ex1p0000,6,non-face object,target absent,16,TRUE,6897,FALSE
1,ex1p0000,7,face,target present,64,TRUE,2590,FALSE
1,ex1p0000,8,non-face object,target absent,16,TRUE,5635,FALSE
1,ex1p0000,9,non-face object,target present,32,TRUE,2343,FALSE
1,ex1p0000,10,face,target present,16,TRUE,3905,FALSE
1,ex1p0000,11,face,target present,32,FALSE,1143,FALSE
1,ex1p0000,12,face,target present,64,TRUE,1469,FALSE
1,ex1p0000,13,non-face object,target present,16,TRUE,1400,FALSE
1,ex1p0000,14,face,target present,32,TRUE,750,FALSE
1,ex1p0000,15,non-face object,target present,32,TRUE,1783,FALSE
1,ex1p0000,16,face,target present,16,TRUE,2159,FALSE
1,ex1p0000,17,face,target absent,16,TRUE,6283,FALSE
1,ex1p0000,18,non-face object,target absent,64,TRUE,12439,FALSE
1,ex1p0000,19,non-face object,target present,32,TRUE,3705,FALSE
1,ex1p0000,20,face,target absent,32,TRUE,7590,FALSE
1,ex1p0000,21,non-face object,target present,32,TRUE,1554,FALSE
1,ex1p0000,22,non-face object,target absent,32,TRUE,7489,FALSE
1,ex1p0000,23,non-face object,target absent,64,TRUE,8866,FALSE
1,ex1p0000,24,face,target present,32,TRUE,1188,FALSE
1,ex1p0000,25,face,target absent,32,TRUE,10326,FALSE
1,ex1p0000,26,non-face object,target absent,64,TRUE,13251,FALSE
1,ex1p0000,27,non-face object,target present,64,TRUE,1266,FALSE
1,ex1p0000,28,non-face object,target present,64,TRUE,3782,FALSE
1,ex1p0000,29,face,target absent,16,TRUE,5004,FALSE
1,ex1p0000,30,non-face object,target absent,32,TRUE,5702,FALSE
1,ex1p0000,31,non-face object,target present,32,TRUE,1984,FALSE
1,ex1p0000,32,face,target present,32,TRUE,3296,FALSE
1,ex1p0000,33,face,target absent,64,TRUE,8683,FALSE
1,ex1p0000,34,non-face object,target present,16,TRUE,1119,FALSE
1,ex1p0000,35,face,target absent,16,TRUE,6861,FALSE
1,ex1p0000,36,face,target present,64,TRUE,2687,FALSE
1,ex1p0000,37,non-face object,target present,64,TRUE,3306,FALSE
1,ex1p0000,38,face,target present,32,TRUE,1764,FALSE
1,ex1p0000,39,non-face object,target present,64,TRUE,1068,FALSE
1,ex1p0000,40,face,target absent,64,TRUE,8607,FALSE
1,ex1p0000,41,face,target present,64,TRUE,1483,FALSE
1,ex1p0000,42,non-face object,target present,16,FALSE,4637,FALSE
1,ex1p0000,43,non-face object,target absent,64,TRUE,3509,FALSE
1,ex1p0000,44,face,target present,64,TRUE,5203,FALSE
1,ex1p0000,45,face,target present,32,TRUE,4541,FALSE
1,ex1p0000,46,face,target absent,32,TRUE,6101,FALSE
1,ex1p0000,47,face,target absent,32,TRUE,6384,FALSE
1,ex1p0000,48,face,target absent,32,TRUE,8374,FALSE
1,ex1p0000,49,non-face object,target absent,32,TRUE,5126,FALSE
1,ex1p0000,50,non-face object,target absent,64,TRUE,7670,FALSE
1,ex1p0000,51,non-face object,target absent,32,TRUE,9547,FALSE
1,ex1p0000,52,face,target present,16,TRUE,814,FALSE
1,ex1p0001,1,non-face object,target present,64,FALSE,8713,FALSE
1,ex1p0001,2,non-face object,target absent,64,TRUE,11817,FALSE
1,ex1p0001,3,non-face object,target absent,32,TRUE,12697,FALSE
1,ex1p0001,4,face,target absent,64,TRUE,14664,FALSE
1,ex1p0001,5,face,target absent,64,FALSE,0,TRUE
1,ex1p0001,6,face,target absent,16,TRUE,4288,FALSE
1,ex1p0001,7,non-face object,target present,64,FALSE,10186,FALSE
1,ex1p0001,8,non-face object,target present,16,TRUE,1020,FALSE
1,ex1p0001,9,non-face object,target absent,16,TRUE,1957,FALSE
1,ex1p0001,10,non-face object,target absent,32,TRUE,7092,FALSE
1,ex1p0001,11,non-face object,target absent,16,TRUE,6520,FALSE
1,ex1p0001,12,non-face object,target absent,32,TRUE,8711,FALSE
1,ex1p0001,13,face,target absent,16,TRUE,4811,FALSE
1,ex1p0001,14,face,target absent,64,TRUE,14167,FALSE
1,ex1p0001,15,face,target present,16,TRUE,1183,FALSE
1,ex1p0001,16,face,target absent,32,TRUE,2330,FALSE
1,ex1p0001,17,non-face object,target present,32,TRUE,3042,FALSE
1,ex1p0001,18,face,target absent,64,TRUE,5407,FALSE
1,ex1p0001,19,face,target present,64,TRUE,2793,FALSE
1,ex1p0001,20,non-face object,target present,32,TRUE,960,FALSE
1,ex1p0001,21,face,target present,64,TRUE,1176,FALSE
1,ex1p0001,22,face,target present,16,TRUE,2845,FALSE
1,ex1p0001,23,face,target absent,16,TRUE,5003,FALSE
1,ex1p0001,24,non-face object,target absent,32,TRUE,2904,FALSE
1,ex1p0001,25,face,target present,16,TRUE,1572,FALSE
1,ex1p0001,26,non-face object,target present,32,TRUE,5097,FALSE
1,ex1p0001,27,non-face object,target absent,32,TRUE,8700,FALSE
1,ex1p0001,28,non-face object,target present,32,TRUE,9583,FALSE
1,ex1p0001,29,face,target absent,32,TRUE,12439,FALSE
1,ex1p0001,30,non-face object,target present,16,TRUE,908,FALSE
1,ex1p0001,31,face,target present,64,TRUE,995,FALSE
1,ex1p0001,32,non-face object,target absent,16,TRUE,4274,FALSE
1,ex1p0001,33,non-face object,target absent,64,TRUE,8447,FALSE
1,ex1p0001,34,face,target present,32,TRUE,752,FALSE
1,ex1p0001,35,non-face object,target present,32,TRUE,993,FALSE
1,ex1p0001,36,face,target absent,16,TRUE,2352,FALSE
1,ex1p0001,37,face,target present,16,TRUE,1290,FALSE
1,ex1p0001,38,non-face object,target absent,16,TRUE,3511,FALSE
1,ex1p0001,39,non-face object,target present,64,FALSE,6270,FALSE
1,ex1p0001,40,face,target absent,16,TRUE,3299,FALSE
1,ex1p0001,41,face,target present,64,TRUE,882,FALSE
1,ex1p0001,42,face,target absent,32,TRUE,2830,FALSE
1,ex1p0001,43,face,target absent,32,TRUE,3976,FALSE
1,ex1p0001,44,face,target absent,32,TRUE,6806,FALSE
1,ex1p0001,45,face,target present,32,TRUE,1237,FALSE
1,ex1p0001,46,face,target present,16,TRUE,883,FALSE
1,ex1p0001,47,face,target present,16,TRUE,1333,FALSE
1,ex1p0001,48,non-face object,target present,32,FALSE,5556,FALSE
1,ex1p0001,49,face,target present,16,TRUE,1812,FALSE
1,ex1p0001,50,non-face object,target present,16,TRUE,1435,FALSE
1,ex1p0001,51,face,target absent,64,TRUE,4442,FALSE
1,ex1p0001,52,non-face object,target present,64,TRUE,4345,FALSE
1,ex1p0002,1,face,target present,16,TRUE,6545,FALSE
1,ex1p0002,2,non-face object,target present,64,TRUE,3699,FALSE
1,ex1p0002,3,non-face object,target absent,64,FALSE,0,TRUE
1,ex1p0002,4,face,target absent,64,TRUE,6861,FALSE
1,ex1p0002,5,face,target present,32,TRUE,1342,FALSE
1,ex1p0002,6,face,target absent,64,FALSE,0,TRUE
1,ex1p0002,7,non-face object,target present,32,FALSE,6265,FALSE
1,ex1p0002,8,non-face object,target absent,16,TRUE,3059,FALSE
1,ex1p0002,9,face,target present,32,TRUE,1328,FALSE
1,ex1p0002,10,non-face object,target present,16,TRUE,4158,FALSE
1,ex1p0002,11,non-face object,target absent,64,TRUE,10688,FALSE
1,ex1p0002,12,non-face object,target absent,64,TRUE,8068,FALSE
1,ex1p0002,13,non-face object,target present,32,FALSE,10099,FALSE
1,ex1p0002,14,face,target absent,16,TRUE,4610,FALSE
1,ex1p0002,15,face,target present,32,FALSE,11685,FALSE
1,ex1p0002,16,face,target absent,32,FALSE,8056,FALSE
1,ex1p0002,17,non-face object,target absent,16,TRUE,10108,FALSE
1,ex1p0002,18,non-face object,target present,64,TRUE,1023,FALSE
1,ex1p0002,19,face,target present,64,TRUE,3916,FALSE
1,ex1p0002,20,face,target present,32,TRUE,1907,FALSE
1,ex1p0002,21,non-face object,target absent,16,FALSE,2041,FALSE
1,ex1p0002,22,non-face object,target absent,16,TRUE,4386,FALSE
1,ex1p0002,23,non-face object,target present,16,TRUE,1981,FALSE
1,ex1p0002,24,non-face object,target present,32,TRUE,1178,FALSE
1,ex1p0002,25,non-face object,target present,16,TRUE,1407,FALSE
1,ex1p0002,26,non-face object,target absent,32,TRUE,3826,FALSE
1,ex1p0002,27,face,target present,32,TRUE,4198,FALSE
1,ex1p0002,28,non-face object,target present,16,FALSE,5526,FALSE
1,ex1p0002,29,non-face object,target absent,32,TRUE,7791,FALSE
1,ex1p0002,30,face,target present,32,TRUE,2073,FALSE
1,ex1p0002,31,non-face object,target present,32,FALSE,9833,FALSE
1,ex1p0002,32,non-face object,target absent,16,TRUE,6967,FALSE
1,ex1p0002,33,face,target present,16,TRUE,689,FALSE
1,ex1p0002,34,face,target absent,32,TRUE,3753,FALSE
1,ex1p0002,35,non-face object,target absent,16,TRUE,3423,FALSE
1,ex1p0002,36,face,target absent,16,TRUE,4652,FALSE
1,ex1p0002,37,face,target absent,16,TRUE,4451,FALSE
1,ex1p0002,38,non-face object,target present,16,FALSE,7545,FALSE
1,ex1p0002,39,non-face object,target absent,64,FALSE,3439,FALSE
1,ex1p0002,40,non-face object,target present,64,TRUE,7875,FALSE
1,ex1p0002,41,face,target absent,32,TRUE,4061,FALSE
1,ex1p0002,42,face,target present,32,TRUE,1073,FALSE
1,ex1p0002,43,face,target present,32,FALSE,7023,FALSE
1,ex1p0002,44,face,target absent,32,TRUE,8412,FALSE
1,ex1p0002,45,face,target absent,16,TRUE,5353,FALSE
1,ex1p0002,46,non-face object,target present,64,FALSE,13922,FALSE
1,ex1p0002,47,face,target absent,16,TRUE,5714,FALSE
1,ex1p0002,48,face,target present,64,TRUE,1282,FALSE
1,ex1p0002,49,face,target absent,16,TRUE,3784,FALSE
1,ex1p0002,50,face,target present,64,TRUE,1139,FALSE
1,ex1p0002,51,non-face object,target absent,16,TRUE,7536,FALSE
1,ex1p0002,52,non-face object,target absent,16,TRUE,3848,FALSE
1,ex1p0003,1,face,target present,16,TRUE,1845,FALSE
1,ex1p0003,2,face,target present,16,TRUE,1945,FALSE
1,ex1p0003,3,face,target absent,16,TRUE,1931,FALSE
1,ex1p0003,4,non-face object,target present,64,TRUE,1992,FALSE
1,ex1p0003,5,face,target absent,16,TRUE,1902,FALSE
1,ex1p0003,6,non-face object,target present,64,FALSE,3930,FALSE
1,ex1p0003,7,non-face object,target present,32,FALSE,7555,FALSE
1,ex1p0003,8,non-face object,target present,32,TRUE,856,FALSE
1,ex1p0003,9,face,target present,64,TRUE,1262,FALSE
1,ex1p0003,10,non-face object,target present,32,TRUE,1279,FALSE
1,ex1p0003,11,face,target present,64,TRUE,1564,FALSE
1,ex1p0003,12,face,target present,64,TRUE,4700,FALSE
1,ex1p0003,13,face,target present,64,TRUE,1075,FALSE
1,ex1p0003,14,non-face object,target present,16,TRUE,2840,FALSE
1,ex1p0003,15,face,target absent,64,TRUE,4862,FALSE
1,ex1p0003,16,non-face object,target absent,32,TRUE,6165,FALSE
1,ex1p0003,17,face,target absent,32,TRUE,4665,FALSE
1,ex1p0003,18,non-face object,target absent,32,TRUE,2628,FALSE
1,ex1p0003,19,face,target absent,32,TRUE,4642,FALSE
1,ex1p0003,20,face,target present,32,TRUE,1527,FALSE
1,ex1p0003,21,face,target present,16,TRUE,1959,FALSE
1,ex1p0003,22,non-face object,target present,64,TRUE,1134,FALSE
1,ex1p0003,23,face,target present,64,TRUE,704,FALSE
1,ex1p0003,24,face,target present,16,TRUE,854,FALSE
1,ex1p0003,25,non-face object,target present,64,TRUE,1122,FALSE
1,ex1p0003,26,face,target absent,64,TRUE,6829,FALSE
1,ex1p0003,27,non-face object,target absent,32,TRUE,5470,FALSE
1,ex1p0003,28,face,target present,32,TRUE,1290,FALSE
1,ex1p0003,29,face,target absent,16,TRUE,2320,FALSE
1,ex1p0003,30,face,target absent,64,TRUE,5674,FALSE
1,ex1p0003,31,face,target absent,16,TRUE,5430,FALSE
1,ex1p0003,32,non-face object,target absent,16,TRUE,3684,FALSE
1,ex1p0003,33,face,target absent,16,TRUE,3927,FALSE
1,ex1p0003,34,non-face object,target present,16,FALSE,4508,FALSE
1,ex1p0003,35,face,target present,16,TRUE,3263,FALSE
1,ex1p0003,36,face,target absent,32,TRUE,5760,FALSE
1,ex1p0003,37,non-face object,target present,32,FALSE,8346,FALSE
1,ex1p0003,38,non-face object,target present,32,TRUE,3424,FALSE
1,ex1p0003,39,non-face object,target absent,64,TRUE,8274,FALSE
1,ex1p0003,40,non-face object,target present,64,FALSE,6834,FALSE
1,ex1p0003,41,non-face object,target absent,16,TRUE,4252,FALSE
1,ex1p0003,42,non-face object,target absent,16,TRUE,3272,FALSE
1,ex1p0003,43,face,target present,64,TRUE,1287,FALSE
1,ex1p0003,44,non-face object,target present,16,FALSE,2102,FALSE
1,ex1p0003,45,face,target present,32,TRUE,3824,FALSE
1,ex1p0003,46,face,target present,64,TRUE,2773,FALSE
1,ex1p0003,47,face,target absent,32,TRUE,4243,FALSE
1,ex1p0003,48,face,target absent,64,TRUE,6041,FALSE
1,ex1p0003,49,non-face object,target present,32,TRUE,3325,FALSE
1,ex1p0003,50,non-face object,target absent,32,TRUE,7687,FALSE
1,ex1p0003,51,non-face object,target present,64,TRUE,1147,FALSE
1,ex1p0003,52,face,target absent,16,TRUE,5596,FALSE
1,ex1p0004,1,non-face object,target absent,16,TRUE,3703,FALSE
1,ex1p0004,2,non-face object,target absent,32,TRUE,2377,FALSE
1,ex1p0004,3,non-face object,target absent,64,FALSE,5717,FALSE
1,ex1p0004,4,non-face object,target absent,32,TRUE,1766,FALSE
1,ex1p0004,5,non-face object,target absent,16,TRUE,3881,FALSE
1,ex1p0004,6,non-face object,target absent,32,TRUE,3461,FALSE
1,ex1p0004,7,non-face object,target absent,64,TRUE,5261,FALSE
1,ex1p0004,8,face,target present,16,TRUE,564,FALSE
1,ex1p0004,9,face,target present,32,TRUE,889,FALSE
1,ex1p0004,10,non-face object,target present,32,TRUE,1030,FALSE
1,ex1p0004,11,face,target absent,16,TRUE,3365,FALSE
1,ex1p0004,12,face,target absent,64,TRUE,3388,FALSE
1,ex1p0004,13,non-face object,target absent,64,TRUE,7309,FALSE
1,ex1p0004,14,face,target absent,64,TRUE,10570,FALSE
1,ex1p0004,15,face,target present,64,TRUE,1060,FALSE
1,ex1p0004,16,non-face object,target present,32,TRUE,1404,FALSE
1,ex1p0004,17,face,target absent,16,TRUE,4047,FALSE
1,ex1p0004,18,face,target absent,32,TRUE,6852,FALSE
1,ex1p0004,19,non-face object,target present,32,TRUE,2285,FALSE
1,ex1p0004,20,face,target present,32,TRUE,1220,FALSE
1,ex1p0004,21,face,target present,32,TRUE,996,FALSE
1,ex1p0004,22,face,target absent,64,TRUE,6712,FALSE
1,ex1p0004,23,non-face object,target absent,16,TRUE,2749,FALSE
1,ex1p0004,24,non-face object,target present,64,TRUE,1366,FALSE
1,ex1p0004,25,face,target absent,32,TRUE,4168,FALSE
1,ex1p0004,26,face,target present,32,TRUE,703,FALSE
1,ex1p0004,27,face,target absent,16,TRUE,1537,FALSE
1,ex1p0004,28,non-face object,target absent,32,TRUE,6111,FALSE
1,ex1p0004,29,non-face object,target absent,32,TRUE,5916,FALSE
1,ex1p0004,30,face,target absent,16,TRUE,3543,FALSE
1,ex1p0004,31,face,target present,16,TRUE,779,FALSE
1,ex1p0004,32,non-face object,target absent,16,TRUE,2355,FALSE
1,ex1p0004,33,face,target absent,16,TRUE,1939,FALSE
1,ex1p0004,34,face,target present,16,TRUE,568,FALSE
1,ex1p0004,35,non-face object,target present,64,TRUE,2061,FALSE
1,ex1p0004,36,face,target absent,64,FALSE,4580,FALSE
1,ex1p0004,37,face,target present,16,TRUE,816,FALSE
1,ex1p0004,38,non-face object,target present,16,TRUE,2278,FALSE
1,ex1p0004,39,non-face object,target absent,16,TRUE,4126,FALSE
1,ex1p0004,40,face,target absent,32,TRUE,3352,FALSE
1,ex1p0004,41,non-face object,target absent,64,TRUE,5385,FALSE
1,ex1p0004,42,face,target present,16,TRUE,571,FALSE
1,ex1p0004,43,face,target present,32,TRUE,762,FALSE
1,ex1p0004,44,non-face object,target present,32,TRUE,606,FALSE
1,ex1p0004,45,non-face object,target present,16,TRUE,631,FALSE
1,ex1p0004,46,non-face object,target present,64,FALSE,11043,FALSE
1,ex1p0004,47,non-face object,target present,32,TRUE,1266,FALSE
1,ex1p0004,48,face,target absent,64,TRUE,7252,FALSE
1,ex1p0004,49,non-face object,target present,16,TRUE,815,FALSE
1,ex1p0004,50,non-face object,target absent,32,TRUE,3597,FALSE
1,ex1p0004,51,non-face object,target absent,16,TRUE,777,FALSE
1,ex1p0004,52,face,target absent,16,TRUE,4775,FALSE
1,ex1p0005,1,non-face object,target present,64,TRUE,5017,FALSE
1,ex1p0005,2,non-face object,target absent,32,TRUE,6700,FALSE
1,ex1p0005,3,non-face object,target present,16,TRUE,4082,FALSE
1,ex1p0005,4,non-face object,target absent,64,TRUE,7202,FALSE
1,ex1p0005,5,non-face object,target absent,32,TRUE,6584,FALSE
1,ex1p0005,6,face,target absent,32,TRUE,3450,FALSE
1,ex1p0005,7,face,target present,64,TRUE,2234,FALSE
1,ex1p0005,8,face,target present,64,TRUE,2049,FALSE
1,ex1p0005,9,face,target absent,16,TRUE,2814,FALSE
1,ex1p0005,10,face,target absent,64,TRUE,7846,FALSE
1,ex1p0005,11,face,target present,16,TRUE,1119,FALSE
1,ex1p0005,12,non-face object,target absent,32,TRUE,7185,FALSE
1,ex1p0005,13,face,target present,64,FALSE,6996,FALSE
1,ex1p0005,14,non-face object,target absent,64,TRUE,10258,FALSE
1,ex1p0005,15,non-face object,target absent,64,FALSE,0,TRUE
1,ex1p0005,16,non-face object,target present,64,FALSE,7966,FALSE
1,ex1p0005,17,face,target absent,64,TRUE,8131,FALSE
1,ex1p0005,18,non-face object,target absent,32,TRUE,8170,FALSE
1,ex1p0005,19,face,target absent,16,TRUE,3865,FALSE
1,ex1p0005,20,face,target absent,32,TRUE,5303,FALSE
1,ex1p0005,21,non-face object,target absent,16,TRUE,4248,FALSE
1,ex1p0005,22,face,target absent,16,TRUE,3333,FALSE
1,ex1p0005,23,face,target absent,32,TRUE,4457,FALSE
1,ex1p0005,24,non-face object,target present,32,FALSE,5474,FALSE
1,ex1p0005,25,non-face object,target present,64,TRUE,7732,FALSE
1,ex1p0005,26,face,target absent,16,TRUE,2533,FALSE
1,ex1p0005,27,non-face object,target present,16,TRUE,3302,FALSE
1,ex1p0005,28,non-face object,target present,16,TRUE,3424,FALSE
1,ex1p0005,29,face,target present,32,TRUE,1557,FALSE
1,ex1p0005,30,non-face object,target absent,32,TRUE,6226,FALSE
1,ex1p0005,31,face,target absent,32,TRUE,7085,FALSE
1,ex1p0005,32,face,target absent,32,TRUE,5396,FALSE
1,ex1p0005,33,face,target present,16,FALSE,3756,FALSE
1,ex1p0005,34,non-face object,target present,16,TRUE,2993,FALSE
1,ex1p0005,35,non-face object,target absent,32,TRUE,6855,FALSE
1,ex1p0005,36,face,target absent,64,TRUE,9929,FALSE
1,ex1p0005,37,face,target present,16,TRUE,904,FALSE
1,ex1p0005,38,non-face object,target absent,64,TRUE,9671,FALSE
1,ex1p0005,39,non-face object,target present,64,TRUE,10485,FALSE
1,ex1p0005,40,non-face object,target absent,16,TRUE,4763,FALSE
1,ex1p0005,41,face,target absent,32,TRUE,4666,FALSE
1,ex1p0005,42,face,target absent,16,TRUE,4870,FALSE
1,ex1p0005,43,non-face object,target absent,32,FALSE,5211,FALSE
1,ex1p0005,44,non-face object,target present,16,TRUE,2019,FALSE
1,ex1p0005,45,non-face object,target absent,16,TRUE,1749,FALSE
1,ex1p0005,46,face,target absent,16,TRUE,2155,FALSE
1,ex1p0005,47,face,target absent,64,TRUE,7109,FALSE
1,ex1p0005,48,face,target present,32,TRUE,2345,FALSE
1,ex1p0005,49,face,target present,16,TRUE,616,FALSE
1,ex1p0005,50,face,target absent,64,TRUE,3116,FALSE
1,ex1p0005,51,face,target absent,32,FALSE,3877,FALSE
1,ex1p0005,52,non-face object,target present,64,TRUE,6368,FALSE
1,ex1p0006,1,face,target absent,32,TRUE,5874,FALSE
1,ex1p0006,2,non-face object,target present,32,TRUE,4878,FALSE
1,ex1p0006,3,non-face object,target absent,64,TRUE,11604,FALSE
1,ex1p0006,4,face,target absent,16,TRUE,5267,FALSE
1,ex1p0006,5,face,target absent,32,TRUE,2391,FALSE
1,ex1p0006,6,face,target present,64,TRUE,8418,FALSE
1,ex1p0006,7,non-face object,target present,32,TRUE,1082,FALSE
1,ex1p0006,8,non-face object,target present,64,TRUE,2353,FALSE
1,ex1p0006,9,face,target present,64,TRUE,1723,FALSE
1,ex1p0006,10,non-face object,target present,16,TRUE,2927,FALSE
1,ex1p0006,11,face,target absent,16,TRUE,3810,FALSE
1,ex1p0006,12,face,target absent,16,TRUE,5472,FALSE
1,ex1p0006,13,non-face object,target absent,16,TRUE,4889,FALSE
1,ex1p0006,14,non-face object,target absent,16,TRUE,4915,FALSE
1,ex1p0006,15,face,target absent,64,TRUE,11199,FALSE
1,ex1p0006,16,face,target present,64,TRUE,6514,FALSE
1,ex1p0006,17,face,target absent,32,TRUE,8003,FALSE
1,ex1p0006,18,non-face object,target present,64,TRUE,5587,FALSE
1,ex1p0006,19,non-face object,target absent,32,TRUE,9043,FALSE
1,ex1p0006,20,non-face object,target absent,32,TRUE,11925,FALSE
1,ex1p0006,21,face,target absent,64,TRUE,7151,FALSE
1,ex1p0006,22,face,target present,32,TRUE,1949,FALSE
1,ex1p0006,23,non-face object,target absent,32,TRUE,7130,FALSE
1,ex1p0006,24,face,target present,16,TRUE,956,FALSE
1,ex1p0006,25,non-face object,target present,64,TRUE,13121,FALSE
1,ex1p0006,26,non-face object,target absent,32,TRUE,8805,FALSE
1,ex1p0006,27,face,target present,64,TRUE,955,FALSE
1,ex1p0006,28,face,target present,32,TRUE,817,FALSE
1,ex1p0006,29,face,target absent,32,TRUE,5012,FALSE
1,ex1p0006,30,non-face object,target absent,32,TRUE,8237,FALSE
1,ex1p0006,31,non-face object,target absent,64,TRUE,14696,FALSE
1,ex1p0006,32,non-face object,target present,32,TRUE,7066,FALSE
1,ex1p0006,33,face,target present,16,TRUE,779,FALSE
1,ex1p0006,34,face,target absent,64,TRUE,11053,FALSE
1,ex1p0006,35,non-face object,target absent,16,TRUE,4292,FALSE
1,ex1p0006,36,non-face object,target present,32,FALSE,6991,FALSE
1,ex1p0006,37,face,target present,64,TRUE,999,FALSE
1,ex1p0006,38,non-face object,target present,64,TRUE,4631,FALSE
1,ex1p0006,39,face,target absent,16,TRUE,5300,FALSE
1,ex1p0006,40,face,target absent,16,TRUE,4952,FALSE
1,ex1p0006,41,non-face object,target present,32,TRUE,2774,FALSE
1,ex1p0006,42,face,target present,32,TRUE,1072,FALSE
1,ex1p0006,43,non-face object,target present,64,FALSE,4885,FALSE
1,ex1p0006,44,non-face object,target absent,64,TRUE,13245,FALSE
1,ex1p0006,45,face,target absent,64,TRUE,5433,FALSE
1,ex1p0006,46,non-face object,target present,32,TRUE,6392,FALSE
1,ex1p0006,47,non-face object,target present,16,TRUE,2395,FALSE
1,ex1p0006,48,non-face object,target present,32,TRUE,1562,FALSE
1,ex1p0006,49,face,target absent,64,TRUE,7649,FALSE
1,ex1p0006,50,non-face object,target absent,64,FALSE,12635,FALSE
1,ex1p0006,51,non-face object,target absent,64,TRUE,2639,FALSE
1,ex1p0006,52,face,target absent,16,TRUE,2260,FALSE
1,ex1p0007,1,non-face object,target absent,64,TRUE,8738,FALSE
1,ex1p0007,2,non-face object,target absent,32,TRUE,11177,FALSE
1,ex1p0007,3,non-face object,target present,32,TRUE,4169,FALSE
1,ex1p0007,4,face,target present,16,TRUE,2981,FALSE
1,ex1p0007,5,non-face object,target present,32,TRUE,4693,FALSE
1,ex1p0007,6,face,target present,32,TRUE,1921,FALSE
1,ex1p0007,7,non-face object,target absent,64,FALSE,7796,FALSE
